row_id,question,choices,answer,answer_letter,category,country,image_id,question_type,annotation_id,model_answer,Evaluation,run_time,EvalMethod
1150,ما هي المساحة الإجمالية للبناء الذي يظهر في الصورة؟,"['A. 13,200 متر مربع' 'B. 20,000 متر مربع' 'C. 10,000 متر مربع'
 'D. 15,000 متر مربع']","13,200 متر مربع",A,Architecture,Oman,105390,multiple_choice,4133,TRUE,0.0,1.55,mc_no_match
1151,ما هو الاسم الذي يُعرف به تاج الشجرة في الثقافة الليبية؟,['A. الفرع الطويل' 'B. الظل الواسع' 'C. الغطاء الأخضر' 'D. المظلة الشائكة'],المظلة الشائكة,D,Geography,Libya,6155.png,multiple_choice,19185,C,0.0,2.47,mc_letter
1153,القوانين البلدية في القدس تتطلب أن تكون واجهات جميع المباني مصفحة بالحجر المحلي الذي يظهر في الصورة.,['{}'],'TRUE',,Architecture,Palestine,2844,true_false,93,TRUE,1.0,2.03,true_false_exact
1155,في أي بيئة تعيش الكائنات التي تظهر في الصورة وتعتبر موطناً مثالياً للعديد من أنواع الطيور والكائنات البحرية في الكويت؟,"['A. الجبال' 'B. الصحاري الحارة' 'C. الغابات الاستوائية'
 'D. المستنقعات المالحة']",المستنقعات المالحة,D,Geography,Kuwait,48114.png,multiple_choice,11474,D,1.0,2.13,mc_letter
1156,ما هو الدليل على استمرار الحياة في المنطقة التي تظهر في الصورة رغم قدم المدافن؟,"['A. النقوش القديمة' 'B. الحيوانات التي ترعى في المنطقة المحيطة'
 'C. الصخور الكبيرة' 'D. الأشجار النادرة']",الحيوانات التي ترعى في المنطقة المحيطة,B,Geography,Kuwait,25418.png,multiple_choice,17956,C,0.0,1.61,mc_letter
1157,يتوسط المسجد أعمدة ضخمة تدعم السقف. ما هي هذه الأعمدة؟,"['A. أعمدة خشبية' 'B. أعمدة حجرية سوداء' 'C. أعمدة رخامية بيضاء'
 'D. أعمدة معدنية']",أعمدة رخامية بيضاء,C,LandMarks,Libya,131633,multiple_choice,18112,C,1.0,1.91,mc_letter
1158,ما هو الطبق الذي يظهر في الصورة ويتميز بقوامه المميز ولونه الذهبي البني؟,['A. الكفتة' 'B. البسطيلة' 'C. الكسكس' 'D. المسمن'],المسمن,D,Food,Morocco,6289,multiple_choice,26057,C,0.0,1.48,mc_letter
1164,كما يظهر في الصورة، توجد أعمدة تدعم الواجهة وتضيف إلى جمالية المبنى. هذه الأعمدة هي من الطراز الإيطالي.,['{}'],'TRUE',,Architecture,Tunisia,45057,true_false,208,TRUE,1.0,1.59,true_false_exact
1165,ما هي المنطقة التي تخضع لنزاع إقليمي بين السودان ومصر؟,"['A. مثلث حلايب وبيرو طويل' 'B. الصحراء الكبرى' 'C. نهر النيل'
 'D. وادي حلفا']",مثلث حلايب وبيرو طويل,A,Geography,Sudan,18339.png,multiple_choice,19887,TRUE,0.0,1.57,mc_no_match
1167,كما يظهر في الصورة، تم إصدار طوابع تذكارية للاحتفال بافتتاح الجسر في عام 1997.,['{}'],'TRUE',,Geography,Bahrain,25088.png,true_false,14724,TRUE,1.0,1.49,true_false_exact
1169,ما هي المادة التي تم استخدامها في بناء الأعمدة والدعائم كما يظهر في الصورة؟,['A. الرخام الأبيض' 'B. الحجر الجيري' 'C. الخشب' 'D. الطوب الأحمر'],الطوب الأحمر,D,Architecture,Egypt,107024,multiple_choice,223,TRUE,0.0,1.42,mc_no_match
1171,ما هي الحلوى التقليدية التي تظهر في الصورة؟,['A. كعك العيد' 'B. الكنافة' 'C. الحلاوة' 'D. البقلاوة'],كعك العيد,A,Food,Egypt,68210,multiple_choice,8857,C,0.0,1.99,mc_letter
1174,ما هو النوع من الأشجار الذي يظهر في الصورة ويتميز بأوراق خضراء كبيرة وثمار مميزة؟,['A. البلوط المغربي' 'B. الزيتون' 'C. النخيل' 'D. الصنوبر'],البلوط المغربي,A,Flora,Morocco,10856.png,multiple_choice,16894,C,0.0,1.45,mc_letter
1177,ما هو السجادة التي تغطي المساحة الواسعة للمسجد كما يظهر في الصورة؟,"['A. السجاد الأحمر المزخرف بخطوط بيضاء' 'B. السجاد الأخضر'
 'C. السجاد الأزرق' 'D. السجاد الأسود']",السجاد الأحمر المزخرف بخطوط بيضاء,A,Architecture,Iraq,78003,multiple_choice,15894,TRUE,0.0,1.58,mc_no_match
1179,ما هو العنصر الذي يظهر في الصورة ويساعد على ضبط درجة الحرارة وحماية المصلين من العوامل الجوية؟,"['A. الأرضية المغطاة بالرخام' 'B. المنارات المضاءة' 'C. القباب المتحركة'
 'D. الأعمدة المزخرفة']",القباب المتحركة,C,Architecture,Saudi_Arabia,32226,multiple_choice,8526,C,1.0,1.41,mc_letter
1181,يتميز مطار النفيضة الحمامات الدولي ببرج مراقبة يبلغ طوله 85 متراً.,['{}'],'TRUE',,Architecture,Tunisia,45152,true_false,4014,TRUE,1.0,1.54,true_false_exact
1182,ما هي الميزة المعمارية التي تحيط بالطريق كما يظهر في الصورة؟,"['A. النوافذ الزجاجية' 'B. الأقواس الحجرية' 'C. الأسوار الحديدية'
 'D. الأعمدة الخشبية']",الأقواس الحجرية,B,Architecture,Palestine,2987,multiple_choice,9093,C,0.0,1.55,mc_letter
1183,ما هو السبب في جاذبية الحلوى العمانية التي كما يظهر في الصورة للسياح والزوار؟,"['A. طعمها الفريد وفوائدها الغذائية' 'B. سعرها المنخفض' 'C. لونها الجذاب'
 'D. سهولة صنعها']",طعمها الفريد وفوائدها الغذائية,A,Food,Oman,6654,multiple_choice,4480,TRUE,0.0,1.57,mc_no_match
1187,ما هو العنصر المعماري الذي يظهر في الصورة ويتميز بتفاصيل جميلة على واجهاته؟,"['A. المساجد' 'B. الشجيرات الصغيرة' 'C. المساكن البرجية'
 'D. الحمامات القديمة']",المساكن البرجية,C,Architecture,Yemen,582,multiple_choice,1675,C,1.0,1.56,mc_letter
1188,ما هو الموقع الجغرافي الذي تطل عليه القلعة كما يظهر في الصورة؟,"['A. الصحراء' 'B. جبال لبنان' 'C. قرى صيدا والنبطية'
 'D. البحر الأبيض المتوسط']",قرى صيدا والنبطية,C,Architecture,Lebanon,18720,multiple_choice,11827,TRUE,0.0,1.53,mc_no_match
1189,ما هو العنصر الثقافي الذي يظهر في الصورة ويضيف بعداً ثقافياً للصورة؟,"['A. الملابس الغربية' 'B. الملابس التقليدية' 'C. الملابس العسكرية'
 'D. الملابس الحديثة']",الملابس التقليدية,B,LandMarks,Algeria,5239,multiple_choice,26454,C,0.0,1.59,mc_letter
1190,ما هو الدور الذي تلعبه النساء في الطقس الثقافي الذي يظهر في الصورة؟,['A. الحاشي' 'B. البداع' 'C. الدحيّة' 'D. السامر'],الحاشي,A,Music,Jordan,30370.png,multiple_choice,15813,C,0.0,1.57,mc_letter
1192,ما هو المعلم البارز الذي يظهر في الصورة ويقع في شمال بغداد على جهة الرصافة؟,"['A. جامع الإمام الأعظم' 'B. الجامع الأزهر' 'C. الجامع الكبير في الكوفة'
 'D. المسجد الحرام في مكة']",جامع الإمام الأعظم,A,Architecture,Iraq,78008,multiple_choice,15899,C,0.0,1.78,mc_letter
1195,ما هي المباني التي يظهر في الصورة والتي تتميز بواجهات بيضاء ناصعة وقباب مميزة؟,"['A. الجامعة الأميركية بالشارقة' 'B. القصر الرئاسي' 'C. المسجد الكبير'
 'D. المتحف الوطني']",الجامعة الأميركية بالشارقة,A,Geography,UAE,81674.png,multiple_choice,15623,C,0.0,1.46,mc_letter
1196,ما هي المدينة التي كما يظهر في الصورة وتعتبر مركزًا تاريخيًا وثقافيًا مهمًا في البحرين؟,['A. سيهات' 'B. الرفاع' 'C. المنامة' 'D. المحرق'],المحرق,D,Geography,Bahrain,14016.png,multiple_choice,14789,C,0.0,1.5,mc_letter
1198,ما هي الميزة المعمارية التي تظهر في الصورة وتشير إلى الموقع الجبلي للدير؟,"['A. أعمدة مزخرفة' 'B. أسلاك كهربائية' 'C. ممرات حجرية'
 'D. سلاسل جبلية في الخلفية']",سلاسل جبلية في الخلفية,D,Architecture,Syria,123410,multiple_choice,716,TRUE,0.0,1.59,mc_no_match
1200,ما هو الوقت الذي تنتشر فيه وجبة المحموص في الحسينيات في البحرين؟,['A. عيد الأضحى' 'B. العشر الأوائل من محرم' 'C. شهر رمضان' 'D. عيد الفطر'],العشر الأوائل من محرم,B,Food,Bahrain,46740,multiple_choice,6473,TRUE,0.0,1.48,mc_no_match
1201,ما هو التخطيط الحضري القديم الذي يظهر في الصورة من خلال الشوارع والحارات؟,"['A. طرق سريعة حديثة' 'B. شوارع ضيقة وحارات' 'C. ممرات مائية'
 'D. شوارع واسعة ومفتوحة']",شوارع ضيقة وحارات,B,Architecture,Palestine,2872,multiple_choice,9045,C,0.0,1.79,mc_letter
1202,ما هو السور الذي يحيط بالمنطقة كما يظهر في الصورة ويحمي المدافن القديمة؟,"['A. سور الحديقة العامة' 'B. سور قصر الباشا' 'C. سور المدينة القديمة'
 'D. سور مقبرة الباشورة']",سور مقبرة الباشورة,D,Architecture,Lebanon,19134,multiple_choice,11984,C,0.0,1.41,mc_letter
1204,الشدة التلمسانية هو لباس تقليدي ينتمي إلى مدينة تلمسان في الجزائر.,['{}'],'TRUE',,Clothes,Algeria,55501.png,true_false,26452,TRUE,1.0,1.32,true_false_exact
1205,ما هي الملابس التقليدية التي يرتديها العمال الذين يظهر في الصورة؟,"['A. القمصان الطويلة والبنطلونات الواسعة والقبعات المميزة'
 'B. الزي العسكري والخوذة' 'C. الثياب الغربية والنظارات الشمسية'
 'D. البدلات الحديثة والقبعات العسكرية']",القمصان الطويلة والبنطلونات الواسعة والقبعات المميزة,A,Architecture,Palestine,2845,multiple_choice,94,A,1.0,1.7,mc_letter
1207,الظاهر في الصورة يشير إلى التوسعات التي تم إجراؤها على مر الزمن في المعلم التاريخي.,['{}'],'TRUE',,Architecture,Tunisia,45056,true_false,207,TRUE,1.0,1.55,true_false_exact
1208,ما هي الميزة المعمارية التي يظهر في الصورة وتعكس التطور العمراني السريع للمدينة؟,['A. المساجد' 'B. المدارس' 'C. الناطحات السحاب' 'D. الحدائق العامة'],الناطحات السحاب,C,Geography,Qatar,82068.png,multiple_choice,14123,C,1.0,1.52,mc_letter
1210,ما هو الشكل المعماري الذي يظهر في الصورة للنوافذ في الطابق الأرضي؟,"['A. نوافذ مربعة' 'B. فتحات نوافذ مزخرفة بشكل دائري' 'C. نوافذ بيضاوية'
 'D. نوافذ مستطيلة']",فتحات نوافذ مزخرفة بشكل دائري,B,Architecture,Yemen,587,multiple_choice,2706,B,1.0,1.57,mc_letter
1211,ما هي المادة التي تظهر في الصورة وتستخدم في تزيين الأعمدة؟,['A. المرمر' 'B. الخشب' 'C. الحديد' 'D. الرخام'],المرمر,A,Architecture,Iraq,78345,multiple_choice,17110,C,0.0,1.56,mc_letter
1212,ما هي الميزة المعمارية التي يظهر في الصورة والتي تدل على الفن والعمارة الإسلامية القديمة؟,"['A. الأسوار الحديدية' 'B. النوافذ الزجاجية الملونة'
 'C. الأعمدة الحجرية الضخمة' 'D. الأقواس الخشبية المزخرفة']",الأعمدة الحجرية الضخمة,C,Architecture,Palestine,3051,multiple_choice,9134,C,1.0,1.55,mc_letter
1213,ما هو المكون الرئيسي الذي يظهر في الصورة ويتم استخدامه في تحضير الطبق التقليدي؟,['A. الشعير' 'B. السميد' 'C. الأرز' 'D. الدقيق'],السميد,B,Food,Mauritania,17344,multiple_choice,13638,C,0.0,1.36,mc_letter
1214,ما هو الاسم الذي يظهر في الصورة للإشارة إلى المعلم الشهير في الصحراء؟,['A. قصر البحرين' 'B. شجرة الحياة' 'C. جبل دخان' 'D. الحصن القديم'],شجرة الحياة,B,Geography,Bahrain,64835.png,multiple_choice,14768,الإجابة: C,0.0,1.55,mc_letter
1215,لا يفتح سوق واقف في قطر في الصباح الباكر.,['{}'],'FALSE',,Geography,Qatar,27544.png,true_false,10983,TRUE,0.0,1.41,true_false_exact
1218,ما هي الخضروات التي ترافق البطاطا في الطبق الذي يظهر في الصورة؟,"['A. البقدونس والشمر' 'B. البصل والثوم' 'C. الفلفل الأحمر والكوسا'
 'D. الخيار والطماطم']",الفلفل الأحمر والكوسا,C,Food,Lebanon,104971,multiple_choice,11730,C,1.0,1.78,mc_letter
1219,ما هو الاسم الذي يظهر في الصورة والمكتوب باللغة العربية على المعلم المعماري؟,['A. مدينة وهران' 'B. مدينة تبسة' 'C. مدينة الجزائر' 'D. مدينة عنابة'],مدينة تبسة,B,LandMarks,Algeria,5257,multiple_choice,26460,C,0.0,1.51,mc_letter
1220,يستخدم المضيف في إقامة المناسبات الدينية مثل المجالس الحسينية في شهري محرم وصفر.,['{}'],'TRUE',,Architecture,Iraq,78087,true_false,15953,TRUE,1.0,1.55,true_false_exact
1222,ما هو العرض الذي يظهر في الصورة للهندسة المعمارية التي تربط بين الجبلين؟,"['A. الهندسة المعمارية تبلغ عرضها 5 أمتار'
 'B. الهندسة المعمارية تبلغ عرضها 4 أمتار'
 'C. جسر شهارة يبلغ عرضه 3 أمتار'
 'D. الهندسة المعمارية تبلغ عرضها 2 أمتار']",جسر شهارة يبلغ عرضه 3 أمتار,C,Architecture,Yemen,573,multiple_choice,2547,TRUE,0.0,1.7,mc_no_match
1224,كما يظهر في الصورة، تقع الكنيسة في حارة الغرب في البلدة القديمة في نابلس.,[],'TRUE',,Architecture,Palestine,2966,true_false,9069,TRUE,1.0,1.97,true_false_exact
1225,ما هو التصميم المعماري الظاهر في الصورة للسوق؟,['A. مجمع تجاري حديثB. شارع مرصوف بالطوب محاط بخيم بيضاء وصفراءC. سوق مغطى بالزجاجD. سوق مفتوح بدون أي تغطية'],شارع مرصوف بالطوب محاط بخيم بيضاء وصفراء,B,Architecture,Jordan,92340,multiple_choice,27370,TRUE,0.0,1.16,mc_no_match
1226,ما هو الارتفاع التقريبي للبناء الذي يظهر في الصورة؟,['A. هرم الهرمل يرتفع حوالي 27 متراًB. البناء يرتفع حوالي 40 متراًC. البناء يرتفع حوالي 15 متراًD. البناء يرتفع حوالي 10 أمتار'],هرم الهرمل يرتفع حوالي 27 متراً,A,Architecture,Lebanon,18718,multiple_choice,11826,TRUE,0.0,1.44,mc_no_match
1227,ما هو الاسم الذي يطلق على هذا الطائر ،الظاهر في الصورة ، في المنطقة الشرقية من السعودية؟,['A. نحامB. فلامينغوC. نحاسD. فنتير'],فنتير,D,Fauna,Saudi_Arabia,52700.png,multiple_choice,15184,C,0.0,1.34,mc_letter
1229,كانت مملكة مروي معروفة بقوتها وازدهارها وترك أهلها وراءهم العديد من الآثار والمعابد والأهرامات.,[],'TRUE',,LandMarks,Sudan,35277,true_false,14921,TRUE,1.0,1.48,true_false_exact
1230,ما هو التوابل الذي يظهر في الصورة ويستخدم لتزيين الفتة الحمصية السورية؟,['A. الزعترB. الكمونC. الكركمD. البهارات الحمراء'],البهارات الحمراء,D,Food,Jordan,18359,multiple_choice,16349,C,0.0,1.55,mc_letter
1231,ما هو الحدث الثقافي الذي يعكسه التجمع الكبير من الناس كما يظهر في الصورة؟,['A. مباراة رياضيةB. احتفال دينيC. حفل موسيقيD. معرض تجاري'],احتفال ديني,B,Architecture,Iraq,78023,multiple_choice,15907,C,0.0,1.48,mc_letter
1234,ما هو العنصر المعماري الذي الظاهر في الصورة في الجزء العلوي من المبنى؟,['A. الأعمدة الدائريةB. المنحوتات النصفيتانC. الثمانية أعمدة أمامية وخلفيةD. النوافذ الطويلة'],الثمانية أعمدة أمامية وخلفية,C,Geography,Jordan,62077.png,multiple_choice,27386,C,1.0,1.62,mc_letter
1236,ما الذي يظهر في الصورة يعكس الدقة والمهارة في الفن الآشوري؟,['A. الملابس المزخرفةB. النقوش الجداريةC. الأسلحة الحربيةD. الدروع المعدنية'],النقوش الجدارية,B,Architecture,Iraq,78325,multiple_choice,17093,TRUE,0.0,1.64,mc_no_match
1240,ما هو العنصر المعماري الذي يحيط بالنوافذ كما يظهر في الصورة ويضفي عليها مظهراً جمالياً فريداً؟,['A. النقوش الزخرفيةB. الأقواس البيضاءC. الطوب الأحمرD. النوافذ القمرية'],الأقواس البيضاء,B,Architecture,Yemen,453,multiple_choice,52,TRUE,0.0,1.58,mc_no_match
1241,ما هو المعلم الديني والثقافي الذي يظهر في الصورة في المركز؟,['A. قبة الصخرة المشرفةB. المسجد النبويC. الكنيسة المهديةD. المسجد الأقصى'],قبة الصخرة المشرفة,A,Architecture,Palestine,3058,multiple_choice,775,D,0.0,1.43,mc_letter
1243,كيف يتم إضاءة المساحة التي تتوسطها الصورة، كما يظهر في الصورة؟,['A. الشموع التقليديةB. النافذة الزجاجية الملونةC. المصابيح الكهربائية الحديثةD. أشعة الشمس'],أشعة الشمس,D,Architecture,Egypt,107029,multiple_choice,229,TRUE,0.0,1.43,mc_no_match
1244,ما هو الموقع الاستراتيجي الذي يظهر في الصورة ويوفر إطلالات بحرية خلابة؟,['A. ولاية نزوىB. ولاية مطرحC. ولاية صلالةD. ولاية صحار'],ولاية مطرح,B,Geography,Oman,31814.png,multiple_choice,11346,D,0.0,1.5,mc_letter
1245,ما هي الأداة التي تستخدم في الطحن في قصر الحاج؟,['A. النوافذ المربعةB. الغرف الكبيرةC. الساحة الواسعةD. الأسطوانات الحجرية'],الأسطوانات الحجرية,D,Geography,Libya,41091.png,multiple_choice,19180,TRUE,0.0,1.46,mc_no_match
1247,ما هو العنصر الذي يضيف جواً دافئاً ورمضانياً في الصورة؟,['A. شموع عاديةB. زهور ملونةC. مصباح كهربائيD. شمعة داخل مصباح أسود تقليدي'],شمعة داخل مصباح أسود تقليدي,D,Food,Egypt,68236,multiple_choice,8868,C,0.0,1.61,mc_letter
1249,ما هو المصدر المائي الذي يظهر في الصورة ويشكل جزءاً مهماً من تاريخ القرية وثقافتها؟,['A. نهر الفراتB. عين أبو عليوهC. عين الديوانD. نبع البحرين'],عين أبو عليوه,B,Geography,Bahrain,26099.png,multiple_choice,11955,TRUE,0.0,0.99,mc_no_match
1251,الظاهر في الصورة يمثل جزءًا من البنية التحتية للمدينة وتم تصميمها في عام 1970.,[],'TRUE',,Architecture,Kuwait,106971,true_false,8479,TRUE,1.0,1.59,true_false_exact
1252,ما هو العنصر المعماري الذي يظهر في الصورة ويتميز بقوته ودقة تصميمه الهندسي؟,['A. البلاطات الأرضيةB. النوافذ الصغيرةC. المحراب الصغيرD. الأعمدة الضخمة'],الأعمدة الضخمة,D,Architecture,Iraq,78352,multiple_choice,17117,D,1.0,1.7,mc_letter
1253,ما هو المعلم الديني الذي يظهر في الصورة ويحمل تاريخًا عريقًا وغنيًا بالتراث المسيحي؟,['A. المسجد الأقصىB. دير مار إلياسC. دير سانت كاترينD. كنيسة القيامة'],دير مار إلياس,B,Architecture,Palestine,3112,multiple_choice,960,C,0.0,1.77,mc_letter
1255,ما هو لون الأزهار الذي يظهر في الصورة؟,['A. الأزهار حمراء فاتحةB. الأزهار بيضاء نقيةC. الأزهار بنفسجية داكنةD. الأزهار صفراء زاهية اللون'],الأزهار صفراء زاهية اللون,D,Flora,Morocco,22313.png,multiple_choice,19993,C,0.0,1.86,mc_letter
1257,كما يظهر في الصورة، كانت نينوى محاطة بجدران دفاعية ضخمة لحمايتها من الغزوات الخارجية.,[],'TRUE',,Architecture,Iraq,78318,true_false,17083,TRUE,1.0,1.38,true_false_exact
1260,ما هو لون السيارة القديمة التي تظهر في الصورة؟,['A. السيارة زرقاءB. السيارة فضيةC. السيارة حمراءD. السيارة خضراء'],السيارة فضية,B,Architecture,Lebanon,18627,multiple_choice,11805,C,0.0,1.7,mc_letter
1261,اللوحة الكبيرة التي تحمل اسم المقام وعبارات دينية مكتوبة بالخط العربي الظاهر في الصورة توجد في المدخل الرئيسي.,[],'TRUE',,Architecture,Syria,123468,true_false,762,TRUE,1.0,1.56,true_false_exact
1265,الحجل العربي يعيش في عدة دول في شبه الجزيرة العربية كما يظهر في الصورة.,[],'TRUE',,Fauna,Saudi_Arabia,36394.png,true_false,13092,TRUE,1.0,1.52,true_false_exact
1268,ما هو العنصر الطبيعي الذي يغطي مساحة واسعة في الصحراء كما يظهر في الصورة؟,['A. الصخورB. شجرة الحياةC. النخيلD. الرمال الصفراء'],شجرة الحياة,B,Geography,Bahrain,64834.png,multiple_choice,14769,الصحراء,0.0,1.98,mc_no_match
1270,ما هو الطراز المعماري التقليدي الذي يعكسه العنصر الذي يظهر في الصورة في صنعاء القديمة؟,['A. الطراز الحديثB. الطراز الفارسيC. الطراز المعماري التقليديD. الطراز الروماني'],الطراز المعماري التقليدي,C,Architecture,Yemen,592,multiple_choice,3056,TRUE,0.0,1.5,mc_no_match
1272,ما هو الشكل الهندسي الذي يظهر في الصورة ويتميز بكونه يغطي حجرة مربعة في المسجد؟,['A. المنارةB. القبة الكبيرةC. السورD. الأروقة'],القبة الكبيرة,B,Architecture,Yemen,527,multiple_choice,1228,C,0.0,1.83,mc_letter
1273,المسجد الذي يظهر في الصورة يجمع بين النظم الحديثة والأسس المعمارية الإسلامية القديمة.,[],'TRUE',,Architecture,Syria,123438,true_false,6335,TRUE,1.0,1.45,true_false_exact
1274,ما هو الجزء المفتوح من الساحة الواسعة الذي يحيط بالمبني الظاهر في الصورة؟,['A. ساحة الشهداءB. ساحة رياض الصلحC. ساحة النجمةD. ساحة سعد الدين'],ساحة النجمة,C,Geography,Lebanon,42375.png,multiple_choice,12528,TRUE,0.0,1.43,mc_no_match
1275,ما هو الاسم البديل الذي يُعرف به الثوب التقليدي الذي يظهر في الصورة؟,['A. الدشداشةB. الغترةC. الدقلةD. المحاريد'],المحاريد,D,Geography,Saudi_Arabia,83612.png,multiple_choice,10410,TRUE,0.0,1.37,mc_no_match
1277,ما هي الميزة المعمارية التي يظهر في الصورة والتي تسمح بمرور الضوء والهواء بسهولة؟,['A. الأعمدة الخشبيةB. الحناياC. النوافذ الزجاجيةD. الجدران الحجرية'],الحنايا,B,Architecture,Iraq,78085,multiple_choice,15951,C,0.0,1.65,mc_letter
1280,ما هو أعلى نقطة في الجزيرة الذي يظهر في الصورة؟,['A. المحرقةB. جزيرة المحرقC. المنامةD. جبل الدخان'],جبل الدخان,D,Geography,Bahrain,13948.png,multiple_choice,14714,TRUE,0.0,1.24,mc_no_match
1281,كما يظهر في الصورة، تنمو التمرحنة الشائعة في مناطق مختلفة من المغرب وتكيف مع البيئات المختلفة.,[],'TRUE',,Flora,Morocco,49886.png,true_false,16897,TRUE,1.0,1.92,true_false_exact
1282,ما هو العنصر المعماري الذي يظهر في الصورة ويتميز بتصميمه الهندسي المعقد الذي يشبه أشعة الشمس؟,['A. الحوشB. الإيوانC. النوافذ المقوسةD. الدرجات الصغيرة'],النوافذ المقوسة,C,Architecture,Iraq,78066,multiple_choice,15930,C,1.0,1.79,mc_letter
1283,ما هو الموقع الجغرافي الذي يقع فيه الهيكل الظاهر في الصورة؟,['A. على قمة تلة في منطقة مكةB. في وسط المدينةC. في وادي الحمرانD. على ساحل البحر'],على قمة تلة في منطقة مكة,A,Architecture,Saudi_Arabia,32308,multiple_choice,8680,TRUE,0.0,1.42,mc_no_match
1284,ما هي التفاصيل الدقيقة التي يظهر في الصورة على السقف؟,['A. الزخارف الإسلامية الفريدةB. الرسومات الهندسية الغربيةC. النقوش العربية الحديثةD. النوافذ الزجاجية الملونة'],الزخارف الإسلامية الفريدة,A,Architecture,Saudi_Arabia,32227,multiple_choice,8527,C,0.0,1.58,mc_letter
1286,ما هي العناصر البصرية المهمة التي تظهر في الصورة وتعكس التأثيرات المعمارية المختلفة؟,['A. الأبواب الحديديةB. الأسوار الحجريةC. القباب والواجهات المزخرفة والأعمدة الإيطاليةD. النوافذ الخشبية'],القباب والواجهات المزخرفة والأعمدة الإيطالية,C,Architecture,Tunisia,45043,multiple_choice,202,C,1.0,1.59,mc_letter
1289,الظاهر في الصورة يمثل جزءًا من التنوع البيولوجي في موريتانيا، وهو نادر في الوقت الحالي.,[],'TRUE',,Geography,Mauritania,66193.png,true_false,13651,TRUE,1.0,1.78,true_false_exact
1291,ما هي المادة الرئيسية المستخدمة في بناء المبنى الكبير الذي يظهر في الصورة؟,['A. الخشبB. الحجر الجيريC. الحديدD. الطوب الطيني'],الطوب الطيني,D,Architecture,Iraq,78259,multiple_choice,16443,C,0.0,1.75,mc_letter
1292,تشتهر بلغرا بالزراعة والمياه العذبة، مما يجعلها من المناطق الزراعية المهمة في ليبيا.,[],'TRUE',,Geography,Libya,10698.png,true_false,19123,TRUE,1.0,1.64,true_false_exact
1295,تم تصميم القصر من قبل صاحب المنزل نفسه.,[],'TRUE',,Architecture,Palestine,3036,true_false,496,TRUE,1.0,1.63,true_false_exact
1297,كما يظهر في الصورة، فإن القبر محاط بسياج من الزجاج المزخرف وليس بسياج من الحديد.,[],'TRUE',,Architecture,Iraq,78004,true_false,15895,TRUE,1.0,1.58,true_false_exact
1299,ما هو الباب الذي يقع في أسفل المئذنة من الجهة الشمالية والذي يظهر في الصورة؟,['A. الباب الغربيB. الباب الرئيسيC. الباب الشرقيD. الباب الجنوبي'],الباب الرئيسي,B,Geography,Lebanon,6.png,multiple_choice,12566,C,0.0,1.55,mc_letter
1301,النقشات التي تظهر في الصورة تعود إلى الفترة المتأخرة من مملكة سبأ.,[],'TRUE',,Architecture,Yemen,480,true_false,84,TRUE,1.0,1.7,true_false_exact
1304,الظاهر في الصورة يشير إلى أن الجزيرة كانت مركزاً تجارياً مهماً في العصور القديمة.,[],'TRUE',,Geography,Kuwait,58582.png,true_false,17499,TRUE,1.0,1.57,true_false_exact
1305,ما هي إحدى الطرق الشائعة لتناول الجبن الذي يظهر في الصورة في مصر؟,['A. مع الفواكه المجففةB. مع العسل والقرفةC. مخلوطة بزيت نباتي وخضراوات مثل الطماطم والفلفلD. مع الخبز والزبدة'],مخلوطة بزيت نباتي وخضراوات مثل الطماطم والفلفل,C,Food,Egypt,68442,multiple_choice,380,TRUE,0.0,1.78,mc_no_match
1309,ما هي الميزة المعمارية التي تحيط بالصحن؟,['A. الأروقة ذات العقود المتقنةB. المنارة الطولونيةC. الجدران العاليةD. القبة الكبيرة'],الأروقة ذات العقود المتقنة,A,Architecture,Egypt,107051,multiple_choice,395,TRUE,0.0,1.82,mc_no_match
1312,دير القمر هي قرية لبنانية تقع في منطقة الشوف في محافظة جبل لبنان، وترتفع 790 م عن سطح البحر.,[],'TRUE',,Geography,Lebanon,21305.png,true_false,12362,TRUE,1.0,1.64,true_false_exact
1313,ما هي الآلة الموسيقية التي تستخدم في التخت الموسيقي الشرقي والتي يظهر في الصورة؟,['A. الربابةB. القانونC. النايD. الطبلة'],الناي,C,Music,Jordan,54853.png,multiple_choice,15803,TRUE,0.0,1.28,mc_no_match
1316,ما هو اسم الشارع الذي يقع فيه المعلم التاريخي الذي يظهر في الصورة؟,['A. نهج الباشاB. نهج الحبيب بورقيبةC. نهج السّيّدD. نهج تربة الباي'],نهج تربة الباي,D,Architecture,Tunisia,45050,multiple_choice,195,نهج الباشا,0.0,1.66,mc_no_match
1317,كما يظهر في الصورة، فإن مبنى أمانة عمان الكبرى لا يعكس رؤية راسم بدران المعمارية.,[],'FALSE',,Architecture,Jordan,91186,true_false,16069,TRUE,0.0,1.47,true_false_exact
1318,أي من هذه المشروبات كانت شائعة في المطبخ المصري القديم؟,['A. الشايB. العصيرC. القهوةD. الجعة'],الجعة,D,Food,Egypt,68298,multiple_choice,305,C,0.0,1.9,mc_letter
1320,ما هي التقنية الهندسية التي استخدمها السبئيون في بناء الهيكل الذي يظهر في الصورة؟,['A. البناء الحجري القويB. البناء الطينيC. البناء من الخرسانةD. البناء الخشبي'],البناء الحجري القوي,A,Architecture,Yemen,560,multiple_choice,1671,TRUE,0.0,1.19,mc_no_match
