row_id,question,choices,answer,answer_letter,category,country,image_id,question_type,annotation_id,model_answer,Evaluation,run_time
2133,ما هي الميزة المعمارية الحديثة التي يظهر في الصورة وتحيط بها المباني العالية؟,['A. برج عالي بتصميم مميزB. مبنى حكومي تقليديC. عجلة ضخمة على شكل دوامةD. متحف تاريخي'],عجلة ضخمة على شكل دوامة,C,Geography,UAE,81673.png,multiple_choice,15626,C. عجلة ضخمة على شكل دوامة,0.885,1.49
2134,ما هي التفاصيل المعمارية التقليدية التي تزين واجهة جامع درغوت باشا؟,['A. التفاصيل المعمارية التقليديةB. الألواح الزجاجيةC. الزخارف المعدنيةD. النوافذ الحديثة'],التفاصيل المعمارية التقليدية,A,LandMarks,Libya,131542,multiple_choice,18031,A. التفاصيل المعمارية التقليدية,0.903,3.36
2135,ما هو الموقع الجغرافي الذي يحيط بالمدينة؟,['A. مناطق صحراوية واسعةB. غابات كثيفةC. جبال حجرD. بحيرات طبيعية'],مناطق صحراوية واسعة,A,Geography,UAE,25028.png,multiple_choice,15148,D. بحيرات طبيعية,0.0,0.6
2139,ما هو النشاط التجاري الذي يعكسه الظاهر في الصورة في البلدة القديمة؟,['A. سوق البصلB. الحارات الرئيسيةC. خان الوكالةD. سوق الحدادين'],سوق الحدادين,D,Architecture,Palestine,2973,multiple_choice,9080,سوق الحدادين,1.0,1.7
2141,ما هي الميزة الطبيعية التي تحيط بالبناء الظاهر في الصورة وتعزز جماله؟,['A. النهر الجافB. الشاطئ الرمليC. الجبل الصخريD. الغابة الكثيفة'],الجبل الصخري,C,Geography,Oman,68132.png,multiple_choice,11159,C. الجبل الصخري,0.8,0.56
2142,كما يظهر في الصورة، تبدو القلعة في حالة تدهور مع جدرانها المتهالكة والهياكل المتصدعة.,[],'TRUE',nan,Architecture,Lebanon,18808,true_false,11851,TRUE,0.667,0.71
2143,ما هي المادة الرئيسية التي استخدمت في بناء المباني القديمة التي يظهر في الصورة؟,['A. الحديد والخرسانةB. البلاستيك والمعادنC. الخشب والزجاجD. الحجارة والطين'],الحجارة والطين,D,Geography,Qatar,25351.png,multiple_choice,10992,D. الحجارة والطين,0.824,1.8
2144,ما هي الخصائص المعمارية التي ةظهر في الصورة والتي تتميز بها الواجهة؟,['A. النوافذ المقوسةB. القباب الكبيرةC. الأعمدة الرومانيةD. الزخارف الجصية المعقدة'],الزخارف الجصية المعقدة,D,Architecture,Tunisia,45057,multiple_choice,208,D. الزخارف الجصية المعقدة,0.88,1.71
2146,التي تظهر في الصورة، تضم ست بلديات وتعتبر ذات أهمية إدارية وسكانية في موريتانيا، ما هي هذه المقاطعة؟,['A. المجريةB. تيشيتC. تجكجةD. تكانت'],تجكجة,C,Geography,Mauritania,42686.png,multiple_choice,13662,تيشيت,0.0,0.88
2147,يظهر في الصورة سد يمتد على طول الحدود الشمالية الغربية للأردن ويعود تاريخ بنائه إلى فترة الانتداب البريطاني. هل هذا صحيح؟,[],'TRUE',nan,Geography,Jordan,63221.png,true_false,24948,FALSE,0.0,1.2
2148,ما هو الجزء من المبنى الذي يتوسط المدخل الظاهر في الصورة؟,['A. الغرفة الداخليةB. الحوشC. الإيوانD. المؤنة'],الحوش,B,Architecture,Iraq,78062,multiple_choice,15926,الإيوان,0.0,1.2
2149,الجبن الذي يظهر في الصورة هو نوع من الجبن الصلبة.,[],'FALSE',nan,Food,Egypt,68442,true_false,380,FALSE,0.714,1.79
2150,الخدرة هي جزء مهم من الثقافة الغذائية السودانية.,[],'TRUE',nan,Food,Sudan,101063,true_false,14794,TRUE,0.667,1.55
2151,ما هو النشاط الذي يظهر في الصورة ويُظهر أهمية النشاط البحري في المنطقة؟,['A. الشاحنات على الطرق السريعةB. القوارب الصغيرة المرسوَة على ضفاف الخورC. الطائرات في المطار المحليD. السفن الكبيرة في الميناء الحديث'],القوارب الصغيرة المرسوَة على ضفاف الخور,B,Geography,UAE,50315.png,multiple_choice,16096,D. السفن الكبيرة في الميناء الحديث,0.0,1.71
2152,ما هو الطبق الذي يظهر في الصورة ويحتوي على أرغفة الخبز المحمص والمقطع، مغطاة بطبقة من الأرز الأبيض الناعم؟,['A. الفتة باللحمة المصريةB. المنسف الأردنيC. المسخن الفلسطينيD. الكشري'],الفتة باللحمة المصرية,A,Food,Egypt,68220,multiple_choice,8862,B. المنسف الأردني,0.0,1.18
2153,في أي جزء من المسجد يقع البناء الظاهر في الصورة؟,['A. قبة الخزنةB. المنبرC. المئذنةD. قاعة الصلاة'],قبة الخزنة,A,Architecture,Syria,123456,multiple_choice,750,B. المنبر,0.0,0.94
2155,ما هو النشاط التجاري المزدهر الذي كما يظهر في الصورة في منطقة باب إدريس؟,['A. أكشاك بيع الزهور الملونةB. مطاعم الشاورماC. محلات بيع الفواكهD. محلات بيع الملابس التقليدية'],أكشاك بيع الزهور الملونة,A,Architecture,Lebanon,19009,multiple_choice,11929,A. أكشاك بيع الزهور الملونة,0.889,2.25
2156,ما هو اللون الذي يظهر في الصورة للرز المطبوخ في هذا الطبق التقليدي؟,['A. الأخضرB. الأصفرC. الأبيضD. البني'],الأصفر,B,Food,Jordan,18234,multiple_choice,16286,B. الأصفر,0.667,1.56
2157,ما هي التفاصيل المعمارية التي تبرز في المعلم الذي يظهر في الصورة؟,['A. قبة ذهبية ونافورة مياهB. قبة كبيرة ونافذة مزخرفةC. أعمدة رومانية ونقوش فرعونيةD. سقف مائل وصليب يتوسط القمة'],سقف مائل وصليب يتوسط القمة,D,Geography,Lebanon,1235.png,multiple_choice,12560,FALSE,0.0,2.71
2158,في أي بيئة طبيعية ينمو النبات الذي يظهر في الصورة؟,['A. الشواطئ الرمليةB. مناطق مظللة من الغابات الشجرية ومنحدرات الحجر الجيري في سلسلة جبال الأطلسC. المراعي العشبيةD. الصحاري الحارة'],مناطق مظللة من الغابات الشجرية ومنحدرات الحجر الجيري في سلسلة جبال الأطلس,B,Flora,Morocco,38576.png,multiple_choice,22473,B. مناطق مظللة من الغابات الشجرية ومنحدرات الحجر الجيري في سلسلة جبال الأطلس,0.961,1.32
2162,ما هي الآلة الموسيقية التي يظهر في الصورة وتعتبر جزءاً مهماً من الموسيقى المصرية التقليدية؟,['A. السمسميةB. الطبلةC. القانونD. الربابة'],السمسمية,A,Music,Egypt,22613.png,multiple_choice,20081,الربابة,0.0,0.93
2163,ما هي البيئة الطبيعية التي تعيش فيها الكائنات التي تظهر في الصورة؟,['A. الجبال الوعرةB. الصحاري الحارةC. المسطحات الطينية والسبخيةD. الغابات الاستوائية'],المسطحات الطينية والسبخية,C,Geography,Kuwait,63113.png,multiple_choice,18009,C. المسطحات الطينية والسبخية,0.893,0.78
2164,ما هي الميزة المعمارية التي تحيط بالمسجد العتيق؟,['A. الأعمدة الحجريةB. النوافذ الكبيرةC. القباب الصغيرة ذات الأشكال المخروطيةD. الأسوار الطويلة'],القباب الصغيرة ذات الأشكال المخروطية,C,LandMarks,Libya,131749,multiple_choice,18223,C. القباب الصغيرة ذات الأشكال المخروطية,0.923,1.75
2168,ما هو الطبق الذي يظهر في الصورة ويتميز بخيوط العجين المقرمشة والذهبية اللون؟,['A. الكشريB. الكنافةC. الباستيلاD. الكفتة'],الكنافة,B,Food,Egypt,68275,multiple_choice,8884,الكنافة,1.0,2.23
2169,ما هو دور تلك الآلة في الطقوس الدينية في مصر القديمة؟,['A. الربابة تُعزف في الحفلات الموسيقيةB. الصلاصل تُهتز لتجنب فيضان النيل وإخافة ستC. الطبلة تُستخدم في الرقصات الشعبيةD. القانون يُستخدم في الاحتفالات الملكية'],الصلاصل تُهتز لتجنب فيضان النيل وإخافة ست,B,Music,Egypt,41873.png,multiple_choice,17580,B. الصلاصل تُهتز لتجنب فيضان النيل وإخافة ست,0.932,1.41
2173,ما هو الموقع الذي يظهر في الصورة والذي كان يمثل شرياناً رئيسياً للتنقل داخل العاصمة البحرينية؟,['A. سوق البحرين المركزيB. نفق الفاروقC. جسر المنامةD. دوار اللؤلؤة'],دوار اللؤلؤة,D,Geography,Bahrain,27750.png,multiple_choice,14754,FALSE,0.0,1.93
2175,ما هو المعلم التاريخي الذي يظهر في الصورة ويحتوي على قبور الأسرة الحسينية؟,['A. القصبةB. الجامع الأعظمC. تربة البايD. الزّيتونة'],تربة الباي,C,Architecture,Tunisia,45050,multiple_choice,195,تربة الباي,1.0,1.15
2177,الكشري في مصر هو وجبة منخفضة الكلفة وعالية السعرات الحرارية.,[],'صحيح',nan,Food,Egypt,68191,true_false,275,TRUE,0.0,0.71
2178,ما هو الاسم الذي يُطلق على اللبنة المكوّرة في لبنان كما يظهر في الصورة؟,['A. المدحبرةB. المكعبلةC. اللبنة المكعزلةD. اللبنة المدعبلة'],اللبنة المكعزلة,C,Food,Lebanon,104874,multiple_choice,10465,اللبنة المكعزلة,1.0,1.2
2179,ما هو النوع من الفنادق الذي يظهر في الصورة؟,['A. فندق في كانصادوB. فندق في مدينة أكجوجتC. فندق في مدينة الزويراتD. فندق في العاصمة انواكشوط'],فندق في كانصادو,A,Geography,Mauritania,63518.png,multiple_choice,13751,فندق في مدينة الزويرات,0.0,1.24
2181,ما هو العنصر الذي يظهر في الصورة ويغطي أرضية المسجد؟,['A. المصابيح المعلقةB. الأعمدة الرخاميةC. الزخارف الإسلاميةD. السجاد الملون'],السجاد الملون,D,Architecture,Iraq,78033,multiple_choice,16006,D. السجاد الملون,0.812,0.96
2182,السماء الصافية والزرقاء الظاهر في الصورة تعكس جواً هادئاً وساحراً في المنطقة التراثية في الشارقة.,[],'TRUE',nan,Geography,UAE,81676.png,true_false,15646,TRUE,0.667,1.24
2185,ما هو الطبق التقليدي الذي يظهر في الصورة ويحتوي على قطع من الدجاج المطبوخة في مرق غني بالنكهات؟,['A. المنسفB. الرقشC. الكبةD. الكشري'],الرقش,B,Food,Saudi_Arabia,133369,multiple_choice,2135,A. المنسف,0.0,1.71
2188,ما هو الطراز المعماري الذي يظهر في الصورة ويتميز به المباني القديمة في البلدة القديمة؟,['A. الطراز الحديثB. الطراز الرومانيC. الطراز المعماري الإسلاميD. الطراز البيزنطي'],الطراز المعماري الإسلامي,C,Architecture,Palestine,2965,multiple_choice,9067,الطراز المعماري الإسلامي,1.0,2.09
2189,ما هو الحجم التقريبي للنفط الصخري الذي يحتوي عليه الحقل؟,['A. 60 مليار برميلB. 50 مليار برميلC. 100 مليار برميلD. 80 مليار برميل'],80 مليار برميل,D,Geography,Bahrain,9985.png,multiple_choice,14734,A. 60 مليار برميل,0.765,0.92
2190,ما هي المادة الأساسية المستخدمة في بناء المباني التي يظهر في الصورة؟,['A. الحجارة والطينB. الطوب الأحمرC. الحديد والخرسانةD. الخشب والزجاج'],الحجارة والطين,A,Architecture,Yemen,460,multiple_choice,56,B. الطوب الأحمر,0.0,0.59
2191,البلدة القديمة في نابلس لا تحتوي على حمامات تركية تاريخية.,[],'FALSE',nan,Architecture,Palestine,2976,true_false,9083,FALSE,0.714,0.59
2192,ما هي العملية التي تضمن حفظ اللحم والتحسين من نكهته واللون؟,['A. عملية التخمير في الماء المالحB. عملية التجفيف الطويلة في الهواء الطلقC. عملية التبريد في الثلاجةD. عملية الطهي في الفرن'],عملية التجفيف الطويلة في الهواء الطلق,B,Food,Egypt,68245,multiple_choice,8872,A. عملية التخمير في الماء المالح,0.0,0.69
2193,ما هو النوع من الأشجار الذي يظهر في الصورة ويتميز بسعف كثيف وطويل؟,['A. النخيل المروحيB. النخيل الملكيC. النخيل الزيتيD. نخيل التمر'],نخيل التمر,D,Geography,Saudi_Arabia,22124.png,multiple_choice,12772,النخيل المروحي,0.571,2.07
2194,ما هي الميزة المعمارية التي تظهر في الصورة داخل الدائرة؟,['A. شعار دولة البحرينB. قلوب حمراءC. منارة بحرية وبرجينD. أوراق نخيل ذهبية'],منارة بحرية وبرجين,C,Geography,Bahrain,57665.png,multiple_choice,11926,C. منارة بحرية وبرجين,0.857,0.97
2196,ما هي التضاريس التي تحيط بالقلعة التي تظهر في الصورة؟,['A. شواطئ رمليةB. أراضي زراعية خصبةC. سلسلة جبال واسعة تغطيها الغيوم البيضاءD. غابات كثيفة'],سلسلة جبال واسعة تغطيها الغيوم البيضاء,C,Architecture,Lebanon,18808,multiple_choice,11851,C. سلسلة جبال واسعة تغطيها الغيوم البيضاء,0.927,2.37
2197,تستخدم الجبة الحرير في المناسبات والاحتفالات والأعياد.,[],'TRUE',nan,Clothes,Tunisia,5893.png,true_false,16949,FALSE,0.0,0.6
2198,ما هو التغيير الذي تم إجراؤه في الساحة في أوائل الخمسينيات والذي يظهر في الصورة؟,['A. إعادة تسمية الساحةB. إضافة حديقة كبيرةC. بناء مباني الكابيتول وعموم أمريكاD. إنشاء سوق مسقوف'],بناء مباني الكابيتول وعموم أمريكا,C,Architecture,Lebanon,19046,multiple_choice,11950,C. بناء مباني الكابيتول وعموم أمريكا,0.917,1.05
2200,ما هي القيمة الثقافية التي يرمز إليها النبات الذي يظهر في الصورة في الثقافة المغربية؟,['A. رمز الجمال والحياةB. رمز القوة والشجاعةC. رمز الحكمة والعلمD. رمز السلام والمحبة'],رمز الجمال والحياة,A,Flora,Morocco,10016.png,multiple_choice,16901,A. رمز الجمال والحياة,0.857,1.83
2201,ما هو الوعاء الخاص الذي يستخدم في تحضير الطبق الذي يظهر في الصورة؟,['A. قدرB. صينيةC. سلاهD. طاجين'],سلاه,C,Food,Saudi_Arabia,133369,multiple_choice,2135,D. طاجين,0.0,0.57
2202,ما هو الحيوان الذي يظهر في الصورة ويرتدي زينة تقليدية ملونة؟,['A. البقرB. الغزالC. الجملD. الفرس'],الجمل,C,Architecture,UAE,90752,multiple_choice,9637,C. الجمل,0.625,1.21
2203,ما هي القطعة العسكرية التي يقف بجانبها الرجل الذي يظهر في الصورة؟,['A. طائرة حربيةB. سفينة حربيةC. مدفع قديمD. دبابة عسكرية'],مدفع قديم,C,Geography,Libya,27504.png,multiple_choice,19132,C. مدفع قديم,0.75,2.6
2204,ما هي الرقصة التقليدية التي يؤديها الرجال في الصورة؟,['A. رقصة الطارB. رقصة الكسكةC. رقصة العرضةD. رقصة الدبكة'],رقصة الكسكة,B,Geography,Libya,55354.png,multiple_choice,18854,رقصة الطار,0.636,2.45
2205,الظاهر في الصورة هو مبنى بسيط ذو جدران صفراء وقبة خضراء، وهذا المبنى ليس مخصصاً للأنشطة الرياضية.,[],'TRUE',nan,Geography,Bahrain,40712.png,true_false,11942,TRUE,0.667,1.0
2207,ما هو المكون الذي يضاف إلى الكشري ليعطيه نكهة خاصة؟,['A. الثوم المفرومB. الزيتونC. البقدونسD. البصل المقلي'],البصل المقلي,D,Food,Egypt,68196,multiple_choice,8854,A. الثوم المفروم,0.0,2.03
2208,كما يظهر في الصورة، فإن المسجد المذكور بني في عام 375 هـ بجوار قبر الإمام أبي حنيفة النعمان.,[],'TRUE',nan,Architecture,Iraq,78017,true_false,15903,TRUE,0.667,2.41
2209,النهضة هي منطقة تقع في محافظة العاصمة في الكويت وتبعد عن مدينة الكويت العاصمة بحوالي 15 كيلومتراً شرقاً.,[],'FALSE',nan,Geography,Kuwait,3874.png,true_false,18333,TRUE,0.0,0.9
2211,ما هي العناصر التي تحيط بالأفنية كما يظهر في الصورة؟,['A. الجدران الخرسانيةB. الأسقف الخشبيةC. الأعمدة المزخرفةD. النوافذ المقوسة'],الأعمدة المزخرفة,C,Architecture,Saudi_Arabia,32227,multiple_choice,8527,A. الجدران الخرسانية,0.0,0.7
2213,ما هو الدور الذي تلعبه النباتات في قطر، مثل النبات الذي يظهر في الصورة، في الحفاظ على البيئة؟,['A. توفير الوقود للسكانB. توفير الماء للحيواناتC. توفير المأوى للطيورD. توفير الغذاء والأكسجين'],توفير الغذاء والأكسجين,D,Geography,Qatar,41951.png,multiple_choice,14218,D. توفير الغذاء والأكسجين,0.88,2.85
2214,ما هو الوقت الذي يتم فيه عادةً تقديم الطبق الظاهر في الصورة اعدادها في المناسبات الدينية؟,['A. عيد الأضحىB. ليلة القدرC. عشر الأوائل من محرمD. عيد الفطر'],عشر الأوائل من محرم,C,Food,Saudi_Arabia,133410,multiple_choice,10976,FALSE,0.0,1.14
2215,ما هو نوع الجبن الذي يظهر في الصورة؟,['A. الجبن القريشB. الجبنة الإيطاليةC. الجبنة الفرنسيةD. الجبنة الرومي'],الجبن القريش,A,Food,Egypt,68442,multiple_choice,380,A. الجبن القريش,0.8,2.64
2216,تظهر الصورة أيائل سمراء أوروبية في غابات برقش، وهذه الغابات تقع في شمال المملكة الأردنية الهاشمية.,[],'TRUE',nan,Geography,Jordan,10647.png,true_false,24952,FALSE,0.0,0.85
2217,القلعة التي يظهر في الصورة تم بناؤها في عهد ما قبل الإسلام.,[],'TRUE',nan,Architecture,Oman,105445,true_false,4291,FALSE,0.0,1.72
2218,ما هو القطعة التي تغطي رأس المرأة والذي يظهر في الصورة؟,['A. الفتلةB. الشلقةC. محرمة الفتولD. المجبود'],محرمة الفتول,C,Clothes,Algeria,55478.png,multiple_choice,26404,الفتلة,0.0,0.87
2219,ما هو الموقع الذي يظهر في الصورة والذي تم ترميمه جزئياً في عام 1962؟,['A. الحمامات الرومانيةB. معبد الكابيتولينC. السوق الرومانيD. المسرح الروماني'],معبد الكابيتولين,B,LandMarks,Morocco,43412,multiple_choice,26025,B. معبد الكابيتولين,0.842,1.08
2220,كما يظهر في الصورة، فإن السماء صافية وازرقاء، مما يعكس جواً هادئاً وساحراً.,[],'TRUE',nan,Architecture,Oman,105514,true_false,4433,TRUE,0.667,2.5
2221,ما هو المعلم الأثري الذي يظهر في الصورة؟,['A. الحصن القديمB. السوق التقليديC. القصر الملكيD. مدافن جبل حفيت'],مدافن جبل حفيت,D,Geography,UAE,9378.png,multiple_choice,10769,D. مدافن جبل حفيت,0.824,1.89
2222,ما هو الجزء التاريخي من مدينة تونس الذي يقع فيه البناء الذي يظهر في الصورة؟,['A. المنزهB. المرسىC. مدينة تونس العتيقةD. الكرم'],مدينة تونس العتيقة,C,Architecture,Tunisia,45062,multiple_choice,233,C. مدينة تونس العتيقة,0.857,0.99
2223,ما هو العيد الذي يتم تقديمه فيه الحلوى التي تظهر في الصورة عادةً؟,['A. عيد الأضحىB. عيد النيروزC. عيد الميلادD. عيد الفطر'],عيد الفطر,D,Food,Egypt,68210,multiple_choice,8857,D. عيد الفطر,0.75,0.56
2224,ما هو الشيء الذي يظهر في الصورة ويعتبر أكمل مثال للعمارة الحربية الصليبية في فلسطين؟,['A. الحائط الغربيB. قلعة عتليتC. المسجد الأقصىD. الكنيسة المهد'],قلعة عتليت,B,Architecture,Palestine,3123,multiple_choice,1171,B. قلعة عتليت,0.769,2.83
2225,ما هي المادة الرئيسية المستخدمة في بناء الهياكل التي كما يظهر في الصورة؟,['A. الإسمنتB. الطوب الأحمرC. الحجارة المحليةD. الخشب'],الحجارة المحلية,C,Geography,UAE,9368.png,multiple_choice,15053,C. الحجارة المحلية,0.833,1.36
2226,ما هو النوع من النبات الذي يظهر في الصورة ويعتبر مصدرًا هامًا للغذاء في الثقافة القطرية؟,['A. نخيل البلحB. الغافC. السِدر البلديD. القبَّار'],نخيل البلح,A,Geography,Qatar,41950.png,multiple_choice,14202,A. نخيل البلح,0.769,1.64
2227,ما هو العنصر المعماري الذي يحيط بالصحن المكشوف؟,['A. الجدرانB. الأروقةC. المنارةD. القبة'],الأروقة,B,Architecture,Egypt,107054,multiple_choice,504,B. الأروقة,0.7,1.33
2228,ما نوع المحصول الذي يظهر في الصورة ويتم زراعته في منطقة الأحساء؟,['A. الشعيرB. القمحC. الذرةD. الأرز الحساوي'],الأرز الحساوي,D,Food,Saudi_Arabia,133513,multiple_choice,9317,D. الأرز الحساوي,0.812,0.62
2229,ما هو الحي الذي يظهر في الصورة ويقع بين حارة الباشا وحارة الضوضو؟,['A. حي الأبراجB. حارة أبو عجورC. حارة ابن نصيرD. حارة ابن يعقوب'],حي الأبراج,A,Architecture,Syria,123439,multiple_choice,728,حارة ابن نصير,0.0,0.86
2230,ما هو المكون الرئيسي المستخدم في إعداد هذه الكعكة الإسفنجية التقليدية؟,['A. دقيق الذرةB. دقيق القمحC. دقيق الأرزD. دقيق التف'],دقيق التف,D,Food,Sudan,101050,multiple_choice,17867,دقيق التف,1.0,0.68
2233,ما هو القارب الذي يظهر في الصورة ويرمز إلى الصيد والتجارة البحرية في تاريخ دول الخليج؟,['A. قارب دوّار تقليديB. قارب صيد معدني حديثC. قارب سياحي حديثD. سفينة حربية كبيرة'],قارب دوّار تقليدي,A,Architecture,Kuwait,106908,multiple_choice,14436,A. قارب دوّار تقليدي,0.85,1.01
2234,ما هو المبنى الذي يظهر في الصورة وتم تصميمه بشكل أسطواني وعالي يبلغ طوله 85 متراً؟,['A. برج المراقبةB. أعمدة الإضاءةC. موقف الطائراتD. مبنى المطار الرئيسي'],برج المراقبة,A,Architecture,Tunisia,45154,multiple_choice,4016,برج المراقبة,1.0,0.97
2235,ما هو المعلم الجغرافي الذي يظهر في الصورة؟,['A. الصحراء الغربيةB. عين عذاريC. الخور البحريD. نخلة البحرين'],عين عذاري,B,Geography,Bahrain,20070.png,multiple_choice,14777,نخلة البحرين,0.0,3.0
2237,ما هو العنصر المعماري الذي يتوسط فناء المبنى كما يظهر في الصورة؟,['A. المحراب الرخاميB. البركة الكبيرة للوضوءC. المنبر الخشبيD. الساعة الشمسية'],البركة الكبيرة للوضوء,B,Geography,Lebanon,6.png,multiple_choice,12566,B. البركة الكبيرة للوضوء,0.875,1.29
2240,ما هي المادة التي تم استخدامها في نحت التماثيل الضخمة التي تحيط بالمبنى الظاهر في الصورة؟,['A. الرخامB. الجرانيتC. الطينD. حجر الألبستر'],حجر الألبستر,D,Architecture,Iraq,78334,multiple_choice,17102,الجرانيت,0.0,0.57
2242,ما هو العنصر المعماري الذي يظهر في الصورة ويتميز بتفاصيل زخرفية معقدة على جدار من الحجر؟,['A. النوافذ المقوسةB. الزخارف الجبسيةC. القباب المتعددةD. الأعمدة الإيطالية'],الزخارف الجبسية,B,Architecture,Tunisia,45056,multiple_choice,207,B. الزخارف الجبسية,0.833,1.0
2243,ما هو أعلى نقطة في الجزيرة الذي يظهر في الصورة؟,['A. جبل المحرقB. جبل الدخانC. جبل الرفاعD. جبل المنامة'],جبل الدخان,B,Geography,Bahrain,13949.png,multiple_choice,14713,جبل المحرق,0.6,1.0
2244,المسجد الذي يظهر في الصورة يحتوي على منارة مخروطية الشكل ذات اللون البني الفاتح.,[],'TRUE',nan,Geography,Bahrain,78590.png,true_false,15093,TRUE,0.667,0.94
2245,ما هو المعلم الذي يظهر في الصورة ويشير إلى عظمة الحضارة الرومانية في المنطقة؟,['A. القصور الملكيةB. أعمدة الفورومC. المساجد القديمةD. الحدائق التاريخية'],أعمدة الفوروم,B,LandMarks,Algeria,5367,multiple_choice,26485,B. أعمدة الفوروم,0.812,1.06
2247,ما هو لون فراء الذكور من الحيوان الذي يظهر في الصورة في فصل الشتاء؟,['A. أبيض ضارب إلى الفضيB. أصفرC. أحمرD. أسود'],أبيض ضارب إلى الفضي,A,Fauna,Oman,33712.png,multiple_choice,10934,أبيض ضارب إلى الفضي,1.0,1.59
2249,ما هو الأسلوب الشائع للعزف على  آلة الدف الصغير في الموسيقى الشعبية المصرية؟,['A. العزف وهو في الأسفلB. العزف بالقدمC. العزف بالعصاD. العزف وهو عالٍ'],العزف وهو في الأسفل,A,Music,Egypt,8886.png,multiple_choice,17569,العزف بالعصا,0.0,0.97
2250,ما هي المدينة التي انتقلت إليها العاصمة الكوشية خلال العصور الكلاسيكية القديمة؟,['A. الإسكندريةB. كريمةC. مرويD. القاهرة'],مروي,C,LandMarks,Sudan,35427,multiple_choice,17881,C. مروي,0.571,1.21
2252,ما هو الموقع الذي يحمل أهمية دينية ورمزية كبيرة في الثقافة المروية؟,['A. نهر النيلB. الوادي المقدسC. الصحراء الكبرىD. جبل البركل'],جبل البركل,D,LandMarks,Sudan,35277,multiple_choice,14921,B. الوادي المقدس,0.0,1.4
2253,ما هي الميزة الطبيعية التي يظهر في الصورة وتحيط بها حواجز خشبية لضمان سلامة الزوار؟,['A. عين رزاتB. سهل صلالةC. كهف رزاتD. جبل القرا'],كهف رزات,C,Geography,Oman,36086.png,multiple_choice,10847,عين رزات,0.625,1.66
2258,الضريح الذي يظهر في الصورة له أهمية كبيرة في التاريخ الإسلامي والثقافة الشيعية.,[],'TRUE',nan,Architecture,Iraq,78265,true_false,16465,TRUE,0.667,0.61
2259,الصورة تشير إلى أن المصريين القدماء كانوا يستخدمون التوابل في تتبيل الأطعمة.,[],'صحيح',nan,Food,Egypt,68298,true_false,305,FALSE,0.0,0.64
2260,ما هو رقم القرص الذي يظهر في الصورة؟,['A. 456 789 GHB. 384 261 HFC. 123 456 ABD. 789 012 CD'],384 261 HF,B,Music,Egypt,38626.png,multiple_choice,12498,384 261 HF,1.0,1.14
2264,ما هو المعلم التاريخي الذي يظهر في الصورة؟,['A. الزاوية الدينيةB. قصر الحاجC. الحمادة الحمراءD. جبل نفوسة'],قصر الحاج,B,Geography,Libya,41091.png,multiple_choice,19180,B. قصر الحاج,0.75,0.54
2265,ما هو الدور الذي تلعبه المنشأة التي تظهر في الصورة في تاريخ النقل والتجارة في المنطقة؟,['A. ربط مكة المكرمة بالمدن الأخرىB. تحسين البنية التحتية للطرقC. تطوير الصناعات الحديثةD. تعزيز السياحة المحلية'],ربط مكة المكرمة بالمدن الأخرى,A,Geography,Jordan,64048.png,multiple_choice,24944,A. ربط مكة المكرمة بالمدن الأخرى,0.906,1.34
2266,ما هو المكون الرئيسي الذي يظهر في الصورة ويستخدم كجزء أساسي من المائدة في لبنان؟,['A. القريشB. الجبنة البيضاءC. الزباديD. اللبنة'],اللبنة,D,Food,Lebanon,104874,multiple_choice,10465,اللبنة,1.0,0.9
2267,ما هو الرمز الوطني كما يظهر في الصورة ويؤكد على موقع هذا المعلم في دولة الكويت؟,['A. علم السعوديةB. أعلام الكويتC. علم البحرينD. علم الإمارات'],أعلام الكويت,B,Geography,Kuwait,58520.png,multiple_choice,16451,B. أعلام الكويت,0.8,1.37
2268,ما هو المكون المعماري الظاهر في الصورة الذي يسمح بدخول الهواء والضوء إلى المبنى؟,['A. الباب الرئيسي المفتوحB. برج المراقبة المربع الشكلC. الساحة المفتوحة الرمليةD. النوافذ الخشبية المزخرفة'],برج المراقبة المربع الشكل,B,Geography,Bahrain,14016.png,multiple_choice,14789,النوافذ الخشبية المزخرفة,0.0,1.72
2269,ما هو الشكل الهندسي الذي يحيط بالنوافذ في المبنى الذي يظهر في الصورة؟,['A. النافذة المقوسةB. النافذة المربعةC. النافذة الدائريةD. النافذة المستطيلة'],النافذة المقوسة,A,Architecture,Yemen,539,multiple_choice,3028,النافذة المقوسة,1.0,1.08
2270,ما هي الأضواء التي تزين الخلفية كما يظهر في الصورة؟,['A. أضواء المراكز التجاريةB. أضواء المباني السكنيةC. أضواء المطاراتD. أضواء الميناء وسفن الشحن'],أضواء الميناء وسفن الشحن,D,Geography,Kuwait,25233.png,multiple_choice,14550,D. أضواء الميناء وسفن الشحن,0.889,0.65
2271,قرية كويكة تقع في منطقة السكوت في الولاية الشمالية من السودان.,[],'TRUE',nan,Geography,Sudan,36716.png,true_false,20371,TRUE,0.667,0.96
2273,ما هو عنوان الألبوم الذي يظهر في الصورة؟,['A. رحيلB. أكيدC. سنينD. جنة'],أكيد,B,Music,Egypt,19509.png,multiple_choice,12825,أكيد,1.0,0.85
2275,ما هو العنصر الذي يظهر في الصورة ويضفي جواً من الفخامة والتنظيم على المكان؟,['A. اللوحات على الجدرانB. المنصة الدائريةC. السيارات الكلاسيكيةD. الأرضية الملمعة'],الأرضية الملمعة,D,Architecture,Kuwait,106905,multiple_choice,14441,D. الأرضية الملمعة,0.833,0.63
